                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_bot_mass                            cz_bot_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                           log_surface_h1                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      698                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0579850003385617E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0579850003385617E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4510310470462352E-001                 -5.1045099343503857E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1045099343503857E+000                 -5.1045099343852671E+000                 -1.5199698738961155E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375643624070455E+000                  7.1905429634004037E-002                  2.8347715086740727E-001                  3.8711133255683183E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4822985602498893E+001                  9.2111713547530574E-002                  6.6023231613407027E+000                  6.1539126370690511E-001                  8.5600478890566511E-001                  1.2810654563477808E+000                  7.1199999999999963E-001                  2.6997126656600778E-001                  3.1021950247075384E-003                  8.4424748806345828E-003                  7.1199999999999997E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636314364E-001                  7.1199999999999986E-001                  2.6997126656600789E-001                                        0                                        2 
                                      50                                      698                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0578070490666489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0578070490666489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4510308902565834E-001                 -5.1045097434799631E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -5.1045097434799631E+000                 -5.1045097435148445E+000                 -1.5199698135969966E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375643608228541E+000                  7.1905383751461466E-002                  2.8347713109452061E-001                  3.8711133651140917E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4822985681070477E+001                  9.2111774132603241E-002                  6.6023231793102291E+000                  6.1539126369791297E-001                  8.5600478890566478E-001                  1.2810654563477817E+000                  7.1199999999999863E-001                  2.6997126656600778E-001                  3.1021950247075384E-003                  8.4424748806345828E-003                  7.1199999999999997E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636314364E-001                  7.1199999999999986E-001                  2.6997126656600789E-001                                        0                                        2 
                                      55                                      698                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576846029284410E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576846029284410E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4510305001022146E-001                 -5.1045092685245992E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1045092685245992E+000                 -5.1045092685594806E+000                 -1.5199696635482406E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375643568879004E+000                  7.1905269614761944E-002                  2.8347708189607773E-001                  3.8711134635109774E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4822985876587969E+001                  9.2111924891378538E-002                  6.6023232240266552E+000                  6.1539126367553554E-001                  8.5600478890566423E-001                  1.2810654563477837E+000                  7.1199999999999686E-001                  2.6997126656600778E-001                  3.1021950247075384E-003                  8.4424748806345828E-003                  7.1199999999999997E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636314364E-001                  7.1199999999999952E-001                  2.6997126656600789E-001                                        0                                        2 
                                      60                                      698                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576633662494301E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576633662494301E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4510295292640103E-001                 -5.1045080866755317E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1045080866755326E+000                 -5.1045080867104140E+000                 -1.5199692901744010E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375643470994388E+000                  7.1904985620223752E-002                  2.8347695947573187E-001                  3.8711137083516691E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4822986363103237E+001                  9.2112300030529670E-002                  6.6023233352975197E+000                  6.1539126361985219E-001                  8.5600478890566278E-001                  1.2810654563477890E+000                  7.1199999999999219E-001                  2.6997126656600778E-001                  3.1021950247075384E-003                  8.4424748806345828E-003                  7.1199999999999963E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636314383E-001                  7.1199999999999919E-001                  2.6997126656600789E-001                                        0                                        2 
                                      65                                      698                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576658016829027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576658016829027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4510271135051807E-001                 -5.1045051458517952E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1045051458517952E+000                 -5.1045051458866775E+000                 -1.5199683610986774E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375643227430250E+000                  7.1904278951982287E-002                  2.8347665485443801E-001                  3.8711143175942571E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4822987573710980E+001                  9.2113233497876160E-002                  6.6023236121760318E+000                  6.1539126348129380E-001                  8.5600478890565868E-001                  1.2810654563478019E+000                  7.1199999999998020E-001                  2.6997126656600778E-001                  3.1021950247075384E-003                  8.4424748806345828E-003                  7.1199999999999908E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636314419E-001                  7.1199999999999830E-001                  2.6997126656600789E-001                                        0                                        2 
                                      70                                      698                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576775638089543E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0576775638089543E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4510211023438431E-001                 -5.1044978281659761E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1044978281659761E+000                 -5.1044978282008593E+000                 -1.5199660492705844E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375642621366566E+000                  7.1902520540668799E-002                  2.8347589686151814E-001                  3.8711158335800966E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4822990586082375E+001                  9.2115556257641895E-002                  6.6023243011359947E+000                  6.1539126313651715E-001                  8.5600478890564902E-001                  1.2810654563478341E+000                  7.1199999999995089E-001                  2.6997126656600784E-001                  3.1021950247075393E-003                  8.4424748806345845E-003                  7.1199999999999719E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636314533E-001                  7.1199999999999608E-001                  2.6997126656600789E-001                                        0                                        2 
                                      75                                      698                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0577099422239375E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0577099422239375E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4510061448079532E-001                 -5.1044796196310820E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1044796196310820E+000                 -5.1044796196659687E+000                 -1.5199602967844042E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375641113297039E+000                  7.1898145094778321E-002                  2.8347401075247830E-001                  3.8711196057981763E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4822998081755623E+001                  9.2121335979622104E-002                  6.6023260154658123E+000                  6.1539126227861707E-001                  8.5600478890562459E-001                  1.2810654563479142E+000                  7.1199999999987784E-001                  2.6997126656600784E-001                  3.1021950247075393E-003                  8.4424748806345845E-003                  7.1199999999999397E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636314730E-001                  7.1199999999999086E-001                  2.6997126656600789E-001                                        0                                        2 
                                      80                                      698                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0577916548632424E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0577916548632424E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4509689266762755E-001                 -5.1044343123127254E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1044343123127254E+000                 -5.1044343123476201E+000                 -1.5199459832847309E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375637360805149E+000                  7.1887257868668633E-002                  2.8346931763780187E-001                  3.8711289920275291E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4823016732933104E+001                  9.2135717471755266E-002                  6.6023302811171440E+000                  6.1539126014397871E-001                  8.5600478890556364E-001                  1.2810654563481132E+000                  7.1199999999969565E-001                  2.6997126656600778E-001                  3.1021950247075384E-003                  8.4424748806345828E-003                  7.1199999999998409E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636315332E-001                  7.1199999999997565E-001                  2.6997126656600789E-001                                        0                                        2 
                                      85                                      698                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0580005971262900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0580005971262900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4508763223100286E-001                 -5.1043215815780583E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1043215815780583E+000                 -5.1043215816129726E+000                 -1.5199103699998188E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375628023828246E+000                  7.1860168733451399E-002                  2.8345764046557376E-001                  3.8711523463719857E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4823063140185905E+001                  9.2171501320921237E-002                  6.6023408944870825E+000                  6.1539125483288271E-001                  8.5600478890541298E-001                  1.2810654563486088E+000                  7.1199999999924268E-001                  2.6997126656600784E-001                  3.1021950247075384E-003                  8.4424748806345845E-003                  7.1199999999995811E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636316917E-001                  7.1199999999994046E-001                  2.6997126656600789E-001                                        0                                        2 
                                      90                                      698                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0585511826600433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0585511826600433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4506459318229632E-001                 -5.1040411232963292E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1040411232963292E+000                 -5.1040411233312923E+000                 -1.5198217730785197E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375604793065839E+000                  7.1792773245387270E-002                  2.8342858887402245E-001                  3.8712104495550883E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4823178598645917E+001                  9.2260531179116506E-002                  6.6023672981480228E+000                  6.1539124162069647E-001                  8.5600478890503695E-001                  1.2810654563498429E+000                  7.1199999999811481E-001                  2.6997126656600784E-001                  3.1021950247075384E-003                  8.4424748806345845E-003                  7.1199999999989649E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636320675E-001                  7.1199999999985142E-001                  2.6997126656600789E-001                                        0                                        2 
                                      95                                      698                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0601022974385196E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0601022974385196E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4500728875963366E-001                 -5.1033435741196262E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1033435741196262E+000                 -5.1033435741547102E+000                 -1.5196014412214822E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375547003700817E+000                  7.1625139429282461E-002                  2.8335632983897446E-001                  3.8713549676251842E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4823465787020137E+001                  9.2481992819631403E-002                  6.6024329629830225E+000                  6.1539120876634468E-001                  8.5600478890410037E-001                  1.2810654563529169E+000                  7.1199999999530528E-001                  2.6997126656600778E-001                  3.1021950247075380E-003                  8.4424748806345828E-003                  7.1199999999974184E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636330109E-001                  7.1199999999962849E-001                  2.6997126656600789E-001                                        0                                        2 
                                     100                                      698                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0649805107872415E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0649805107872415E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4486484719221960E-001                 -5.1016098291775087E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1016098291775087E+000                 -5.1016098292128964E+000                 -1.5190539593893750E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375403305289318E+000                  7.1208431156373694E-002                  2.8317671538482014E-001                  3.8717141965334929E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4824179727295064E+001                  9.3032607412436574E-002                  6.6025961356461194E+000                  6.1539112714907396E-001                  8.5600478890176357E-001                  1.2810654563605872E+000                  7.1199999998829433E-001                  2.6997126656600778E-001                  3.1021950247075380E-003                  8.4424748806345828E-003                  7.1199999999935804E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636353518E-001                  7.1199999999907426E-001                  2.6997126656600789E-001                                        0                                        2 
                                     105                                      698                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0823454212540253E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0823454212540253E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4451134733370398E-001                 -5.0973079021336609E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0973079021336609E+000                 -5.0973079021698124E+000                 -1.5176963941244793E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375046353326370E+000                  7.0174103257510334E-002                  2.8273094182797898E-001                  3.8726057436471750E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4825952054620021E+001                  9.4399910845539212E-002                  6.6030007849952250E+000                  6.1539092489213676E-001                  8.5600478889590714E-001                  1.2810654563798087E+000                  7.1199999997072594E-001                  2.6997126656600778E-001                  3.1021950247075380E-003                  8.4424748806345828E-003                  7.1199999999839136E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636412482E-001                  7.1199999999768526E-001                  2.6997126656600789E-001                                        0                                        2 
                                     110                                      698                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1497533020560971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1497533020560971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3569502702301690E-002                  3.4363763627674804E-001                 -5.0866777225011583E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.0866777225011575E+000                 -5.0866777225392639E+000                 -1.5143470696336417E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6374161917799555E+000                  6.7616119689919943E-002                  2.8162883714954612E-001                  3.8748099530040410E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4830336368862339E+001                  9.7784912361943005E-002                  6.6039992039259214E+000                  6.1539042672021760E-001                  8.5600478888108045E-001                  1.2810654564284742E+000                  7.1199999992624541E-001                  2.6997126656600784E-001                  3.1021950247075380E-003                  8.4424748806345845E-003                  7.1199999999594243E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636561857E-001                  7.1199999999416042E-001                  2.6997126656600789E-001                                        0                                        2 
                                     115                                      700                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.3797001439416587E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.3797001439416587E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8413854064568709E-002                  3.5798893633739548E-001                 -5.0606650305598544E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0606650305598544E+000                 -5.0606650306031709E+000                 -1.5061803404646842E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6372430028612488E+000                  6.1522741504262859E-002                  2.7892852589413131E-001                  3.8802105755148704E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4841092684472596E+001                  1.0610462031277290E-001                  6.6064338041316741E+000                  6.1538921686549530E-001                  8.5600478884258069E-001                  1.2810654565548409E+000                  7.1199999981074558E-001                  2.6997126656600784E-001                  3.1021950247075380E-003                  8.4424748806345845E-003                  7.1199999998963293E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000636946716E-001                  7.1199999998497776E-001                  2.6997126656600789E-001                                        0                                        2 
                                     120                                      700                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.0228992745263675E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.0228992745263675E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3421126530994780E-002                  3.6816985731746366E-001                 -4.9985486246518365E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9985486246518365E+000                 -4.9985486247104314E+000                 -1.4868474539927908E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6367164931078606E+000                  4.6480800747733871E-002                  2.7246057502264365E-001                  3.8931464772578459E+000                 -1.7447274948966935E+000                  0.0000000000000000E+000                  1.4866942310274458E+001                  1.2618842359970792E-001                  6.6121958995920815E+000                  6.1538637902298066E-001                  8.5600478873643315E-001                  1.2810654569032442E+000                  7.1199999949230353E-001                  2.6997126656600784E-001                  3.1021950247075380E-003                  8.4424748806345845E-003                  7.1199999997279739E-001                  2.6997126656600778E-001                  3.1021950247075397E-003                  8.4424748806345880E-003                 -1.4752000637973622E-001                  7.1199999995942853E-001                  2.6997126656600789E-001                                        0                                        3 
