                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     168                                      788                  1.0000000000000000E+000                  1.7999999999999999E-002                  4.7963355933087640E+007                  4.8875314996816702E+006                  5.5845420453346742E+003                  7.0837065942091970E-001                  8.9910065290414209E-001                 -1.7324763576413595E+000                  7.1162780459749109E-001                  7.0525693481070386E-005                  2.7011365907422424E-001                  1.9071863125576989E-003                  2.3008285391208573E-003                  8.4373129509559899E-003                  1.8753922845900529E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.1195977784455655E-001                  9.6221381496796324E-005                  2.6994080456176306E-001                  3.0161286833230768E-003                  1.0069972990096653E-003                  8.4373873976816179E-003                  1.8753922845900527E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5323669723735675E+003                  3.6975327614505321E+007                  1.4116903159392317E+010                  7.0780898654178681E-001                  7.0780898654178637E-001                  7.4604111048042335E-048                  1.8859922987351146E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5136084011940065E+015                               "r22.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                 -4.6191686960915516E-002                  3.7474960027062312E+000                 -6.6895274986572302E+000                  4.8670058200148345E+000                  7.1204973943006289E-001                  2.6996109686407865E-001                  1.7989163705858457E-002                  3.1038739745596665E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                 -4.6193060746539519E-002                  3.7486469337709654E+000                 -6.6816705730221972E+000                  4.8760155190984653E+000                  7.1204973943006289E-001                  2.6996109686407865E-001                  1.7989163705858457E-002                  3.1605629184827503E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                 -4.6194747208873586E-002                  3.7499476230290538E+000                 -6.6731770749855084E+000                  4.8858119981453720E+000                  7.1204973943006289E-001                  2.6996109686407865E-001                  1.7989163705858457E-002                  3.2230102524295979E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                 -4.6196401028560846E-002                  3.7519306709628593E+000                 -6.6608713126968011E+000                  4.9001046537729094E+000                  7.1204973943006289E-001                  2.6996109686407865E-001                  1.7989163705858457E-002                  3.3156825634889637E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                 -4.6199616315193488E-002                  3.7560353656577998E+000                 -6.6377372871462068E+000                  4.9273526049640353E+000                  7.1204973943006289E-001                  2.6996109686407865E-001                  1.7989163705858457E-002                  3.4971762082515403E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                 -4.6205713503860872E-002                  3.7608272992193217E+000                 -6.6148320559896456E+000                  4.9550627539439516E+000                  7.1204973943006311E-001                  2.6996109686407871E-001                  1.7989163705858235E-002                  3.6866632079857242E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                 -4.6209328592816921E-002                  3.7646839658148412E+000                 -6.5985258884572771E+000                  4.9752372304290677E+000                  7.1204973943006311E-001                  2.6996109686407871E-001                  1.7989163705858235E-002                  3.8277841145009906E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998275013E-001                 -4.6212810550319519E-002                  3.7707524532006280E+000                 -6.5760072564713719E+000                  5.0038445455496401E+000                  7.1204973943006311E-001                  2.6996109686407871E-001                  1.7989163705858235E-002                  4.0315967485407600E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997650013E-001                 -4.6219422811070832E-002                  3.7775258560499010E+000                 -6.5559659451600618E+000                  5.0306849519291186E+000                  7.1204973943006300E-001                  2.6996109686407865E-001                  1.7989163705858346E-002                  4.2220993210766208E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999997337519E-001                 -4.6222579947276000E-002                  3.7822829923931116E+000                 -6.5437279690205896E+000                  5.0476996498958808E+000                  7.1204973943006300E-001                  2.6996109686407865E-001                  1.7989163705858346E-002                  4.3428284220650557E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997025024E-001                 -4.6225649426387599E-002                  3.7873278703744049E+000                 -6.5324216426486288E+000                  5.0640732591518285E+000                  7.1204973943006300E-001                  2.6996109686407865E-001                  1.7989163705858346E-002                  4.4574332681470166E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999996712530E-001                 -4.6228640089169951E-002                  3.7926976673611357E+000                 -6.5220382532160235E+000                  5.0798523461441976E+000                  7.1204973943006300E-001                  2.6996109686407865E-001                  1.7989163705858346E-002                  4.5653458274977639E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999996400035E-001                 -4.6231560156886668E-002                  3.7984398563649546E+000                 -6.5125845677589425E+000                  5.0950785813489095E+000                  7.1204973558959839E-001                  2.6996110070454310E-001                  1.7989163705858457E-002                  4.6658671902854349E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
