                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_bot_mass                            cz_bot_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                           log_surface_h1                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     180                                      763                  2.8010449770605993E+008                  7.6392645219716044E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.5647377722543248E-003                  9.9999999996400024E-001                  9.7509116729140188E-001                  8.5369374410898535E-004                  7.8130010589677612E-008                  9.9999999996400024E-001                  9.7509116729140188E-001                  8.5369374410898535E-004                  7.8130010589677612E-008                  9.7558974823412425E-001                  6.6000288258916351E-001                 -1.3326581556955247E-001                 -4.7045573999754218E+001                 -9.8999999999999986E+001                 -1.3326581556955286E-001                 -1.3785015848428853E-001                 -2.1120631860538923E+000                 -4.7045573999754218E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7509529791335150E+000                 -1.3321101344302702E-001                 -4.5858304124046075E-002                  4.5297842355512250E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7186441033997344E+001                  1.9260582944984290E+000                  7.1320933881487578E+000                  6.2246711385108022E-001                  8.4848084572620774E-001                  1.3000888685016154E+000                  6.9694502046415552E-001                  2.8446966900099702E-001                  1.3323572638643195E-005                  8.4491178889619448E-003                  7.1253615301032502E-001                  2.6941484724322906E-001                  3.1056869211207672E-003                  8.4519779091417162E-003                 -1.4719309531305536E-001                  7.1069449647497074E-001                  2.7095136601056685E-001                                        0                                       10 
                                     185                                      763                  6.6925006711924732E+008                  8.0351707522097282E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7555067297044218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7555067297044218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7558974823412425E-001                  6.6365046330688315E-001                 -1.2152365967191359E-001                 -4.6696022789236785E+001                 -1.5653559774527022E+001                 -1.2152365967191346E-001                 -1.2393608426713036E-001                 -2.3780598773608417E+000                 -4.6696022789236785E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519139535552344E+000                 -1.2145561577483999E-001                 -4.1902554133391751E-002                  4.5218727355699162E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7199340729746027E+001                  1.9444436813336481E+000                  7.1362107498759260E+000                  6.3644786657913377E-001                  8.3419743337357088E-001                  1.3373373060433269E+000                  6.6838051930675824E-001                  3.1304225023228111E-001                  1.3526640098862150E-005                  8.4405132035313499E-003                  7.1253615231729173E-001                  2.6941484724322906E-001                  3.1056869211207676E-003                  8.4519779091417162E-003                 -1.4719309573546274E-001                  7.0780235609135389E-001                  2.7369192047124602E-001                                        0                                       10 
                                     190                                      763                  1.4468234643128827E+009                  8.1627165996776814E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7658180548973317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7658180548973317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7704557445470164E-001                  6.7656664260516886E-001                 -9.9305077644657833E-002                 -4.5980340129205707E+001                 -1.5477468515471340E+001                 -9.9305077644657652E-002                 -1.0100881516414793E-001                 -2.5065382917287842E+000                 -4.5980340129205707E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7537479407011554E+000                 -9.9231732919799517E-002                 -3.4458586997712343E-002                  4.5069848012985574E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7226355295045380E+001                  1.9826263573920624E+000                  7.1452595686715030E+000                  6.6687367779958939E-001                  8.0513088377673725E-001                  1.4201378723551716E+000                  6.1025038834265644E-001                  3.7118454595388112E-001                  1.4170417222615938E-005                  8.4152910225996150E-003                  7.1253615120097036E-001                  2.6941484724322906E-001                  3.1056869211207672E-003                  8.4519779091417162E-003                 -1.4719309641586642E-001                  7.0186872673395073E-001                  2.7946050002565187E-001                                        0                                       10 
                                     195                                      763                  2.1202188173021097E+009                  8.1202877506533024E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7756686856892760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7756686856892760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7774218013214531E-001                  6.8599351367459582E-001                 -7.9563102910992528E-002                 -4.5343580579767988E+001                 -1.5954589770191003E+001                 -7.9563102910992473E-002                 -8.1295987036177728E-002                 -2.4794440449725799E+000                 -4.5343580579767988E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7552888296499423E+000                 -7.9490025688908172E-002                 -2.7669511279841314E-002                  4.4934066498628153E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7251716078617040E+001                  2.0180068633826158E+000                  7.1537541149491677E+000                  6.9610445313071634E-001                  7.7950160858630646E-001                  1.5021436495016083E+000                  5.5899411493162243E-001                  4.2245198711760584E-001                  1.4825717744144493E-005                  8.3814700109680791E-003                  7.1253615039824547E-001                  2.6941484724322906E-001                  3.1056869211207672E-003                  8.4519779091417162E-003                 -1.4719309690513138E-001                  6.9651442608809133E-001                  2.8472429421406292E-001                                        0                                       10 
                                     200                                      765                  2.7715705808093166E+009                  8.1117740027122558E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7850784487842413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7850784487842413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7907551915265700E-001                  6.9916140949181171E-001                 -5.9707387863470171E-002                 -4.4712034066316662E+001                 -9.8999999999999986E+001                 -5.9707387863470227E-002                 -6.1736147110302869E-002                 -2.3912751716080787E+000                 -4.4712034066316662E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7567434381467559E+000                 -5.9634698487496224E-002                 -2.0651064672763033E-002                  4.4793697566486586E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7278064999624913E+001                  2.0531714536522117E+000                  7.1624761428415713E+000                  7.2540039898678133E-001                  7.5428678733346544E-001                  1.5926213941352827E+000                  5.0856640516504692E-001                  4.7289187027782692E-001                  1.5568466458078974E-005                  8.3314589319619572E-003                  7.1253614979969948E-001                  2.6941484724322906E-001                  3.1056869211207672E-003                  8.4519779091417162E-003                 -1.4719309726994828E-001                  6.9110956226568798E-001                  2.9006596205414986E-001                                        0                                       10 
                                     205                                      766                  3.4120383008019400E+009                  8.1045097841262255E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7942659607495375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7942659607495375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7971331318786259E-001                  7.0977974019650181E-001                 -3.9348538308196547E-002                 -4.4075375420574709E+001                 -9.8999999999999986E+001                 -3.9348538308196547E-002                 -4.1924170570744088E-002                 -2.2675361728218357E+000                 -4.4075375420574709E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581339458108856E+000                 -3.9277695351820491E-002                 -1.3253578433183665E-002                  4.4645747841694998E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7305925734303162E+001                  2.0907223357921034E+000                  7.1715612862578588E+000                  7.5809965015275749E-001                  7.2906856006079868E-001                  1.6947098831513785E+000                  4.5813160530758196E-001                  5.2334119602560236E-001                  1.6445787527791253E-005                  8.2561340797658363E-003                  7.1253614931641307E-001                  2.6941484724322906E-001                  3.1056869211207672E-003                  8.4519779091417162E-003                 -1.4719309756451385E-001                  6.8555161662170438E-001                  2.9557707270473466E-001                                        0                                       10 
                                     210                                      767                  4.0394596205882578E+009                  8.0940989033786881E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.8033428761416463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.8033428761416463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8093371305335431E-001                  7.2459228662486219E-001                 -1.8559321518908649E-002                 -4.3419537231401826E+001                 -9.8999999999999986E+001                 -1.8559321518908649E-002                 -2.2020777590626244E-002                 -2.1188143868374625E+000                 -4.3419537231401826E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7594315694784965E+000                 -1.8493609182689330E-002                 -5.4567826838404845E-003                  4.4489811926708143E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7335611372230268E+001                  2.1318414242792523E+000                  7.1813056828191639E+000                  7.9627835421362048E-001                  7.0374769715744800E-001                  1.8112839454948932E+000                  4.0749130266096983E-001                  5.7400031735985735E-001                  1.7540727220379738E-005                  8.1412003403639327E-003                  7.1253614895539241E-001                  2.6941484724322906E-001                  3.1056869211207672E-003                  8.4519779091417162E-003                 -1.4719309778455783E-001                  6.7984713595501978E-001                  3.0124619827385890E-001                                        0                                       10 
                                     215                                      768                  4.5700000000000000E+009                  7.6145115507932868E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775035E-001                  9.8114565760163641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775035E-001                  9.8114565760163641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8151730903426182E-001                  7.3580103451558476E-001                 -3.1306853707714432E-004                 -4.2831756839929994E+001                 -1.5954589770191003E+001                 -3.1306853707709607E-004                 -4.9504579464916812E-003                 -1.9741404454279992E+000                 -4.2831756839929994E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7604501207692254E+000                 -2.5425099162453457E-004                  1.6257938302344664E-003                  4.4348160396426639E+000                 -1.7442389187553253E+000                  0.0000000000000000E+000                  1.7362748282340405E+001                  2.1693149047291587E+000                  7.1903070951028303E+000                  8.3282541932586074E-001                  6.8170145004882621E-001                  1.9266694495572809E+000                  3.6339986095281801E-001                  6.1811365147759267E-001                  1.8742563302441131E-005                  7.9929237300009042E-003                  7.1253614871535420E-001                  2.6941484724322906E-001                  3.1056869211207663E-003                  8.4519779091417162E-003                 -1.4719309793086235E-001                  6.7480422163008524E-001                  3.0626527969630502E-001                                        0                                       10 
                                     170                                      781                  6.0866439092247248E+007                  6.8474520614953560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.1765797755130701E-002                  4.0291581239480345E-002                  7.8130010589677612E-008                  9.9999999996400024E-001                  9.7410176505402957E-001                  4.0291581239480345E-002                  7.8130010589677612E-008                  9.9999999996400024E-001                  9.7410176505402957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4977713918665442E-001                 -4.7166320992756901E+001                 -9.8999999999999986E+001                 -1.4977713918665470E-001                 -1.7632155241821543E-001                 -1.3767929289478151E+000                 -4.7166320992756901E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7493723262402452E+000                 -1.4888278261518770E-001                 -5.0532882923586306E-002                  4.5391333931503057E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7166807072549140E+001                  1.9020654145900113E+000                  7.1318188917610659E+000                  6.1559545543463012E-001                  8.5569470951758431E-001                  1.2819700011240578E+000                  7.1136668295038963E-001                  2.7024382845692757E-001                  1.2993695592755771E-003                  8.4518235921727108E-003                  7.1253616831567756E-001                  2.6941484723941034E-001                  3.1056843545385934E-003                  8.4519709243114968E-003                 -1.4719308598436368E-001                  7.1234306681505666E-001                  2.6949822412775232E-001                                        0                                        5 
                                     175                                      774                  1.2371562110932502E+008                  7.2433582917334798E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.3496503365892976E-002                  9.9999999996400024E-001                  9.7476466821755869E-001                  1.2595569981686594E-002                  7.8130010589677612E-008                  9.9999999996400024E-001                  9.7476466821755869E-001                  1.2595569981686594E-002                  7.8130010589677612E-008                  9.7482939373357991E-001                  6.5481627822884703E-001                 -1.4042436582165227E-001                 -4.7160631853140885E+001                 -1.5954589770191003E+001                 -1.4042436582165221E-001                 -1.5020216182545446E-001                 -1.7928474304449438E+000                 -4.7160631853140885E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7503897988149122E+000                 -1.4005741644880698E-001                 -4.8155144989731113E-002                  4.5343779172825949E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7179020156975461E+001                  1.9161525098966758E+000                  7.1310979078865193E+000                  6.1741160114923244E-001                  8.5378029493790630E-001                  1.2867843283410643E+000                  7.0754103334856056E-001                  2.7388535256684254E-001                  1.3700780909449813E-004                  8.4513212412340461E-003                  7.1253616818521293E-001                  2.6941484723941034E-001                  3.1056843545385934E-003                  8.4519709243114968E-003                 -1.4719308606388254E-001                  7.1186141536396030E-001                  2.6989649772302893E-001                                        0                                       10 
                                     180                                      763                  2.8010449770605993E+008                  7.6392645219716044E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.5647397536697777E-003                  9.9999999996400024E-001                  9.7509120361652535E-001                  8.5369374410898535E-004                  7.8130010589677612E-008                  9.9999999996400024E-001                  9.7509120361652535E-001                  8.5369374410898535E-004                  7.8130010589677612E-008                  9.7558974823412425E-001                  6.6000284058861791E-001                 -1.3326556483546312E-001                 -4.7045572032284227E+001                 -9.8999999999999986E+001                 -1.3326556483546320E-001                 -1.3784990391029200E-001                 -2.1120632971742697E+000                 -4.7045572032284227E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7509530283311654E+000                 -1.3321076271487362E-001                 -4.5858277155270653E-002                  4.5297841816136746E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7186441152671097E+001                  1.9260583748202134E+000                  7.1320934225483210E+000                  6.2246710927910065E-001                  8.4848084925358924E-001                  1.3000888546138525E+000                  6.9694502752712606E-001                  2.8446967728107386E-001                  1.3323561175579617E-005                  8.4491109010954753E-003                  7.1253616790589758E-001                  2.6941484723941034E-001                  3.1056843545385934E-003                  8.4519709243114968E-003                 -1.4719308623412669E-001                  7.1069451043692877E-001                  2.7095136695515887E-001                                        0                                       10 
                                     185                                      763                  6.6925006711924732E+008                  8.0351707522097282E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7555071373717539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7555071373717539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7558974823412425E-001                  6.6365042058195189E-001                 -1.2152340380768832E-001                 -4.6696020633028873E+001                 -1.5477468515471340E+001                 -1.2152340380768813E-001                 -1.2393582645593983E-001                 -2.3780599710247796E+000                 -4.6696020633028873E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519140027774571E+000                 -1.2145535985115509E-001                 -4.1902524615994578E-002                  4.5218726765351223E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7199340854337258E+001                  1.9444437703813233E+000                  7.1362107868337157E+000                  6.3644786980141621E-001                  8.3419742890818904E-001                  1.3373373127900496E+000                  6.6838051038395174E-001                  3.1304227449914462E-001                  1.3526631288725697E-005                  8.4405062050902611E-003                  7.1253616721286195E-001                  2.6941484723941034E-001                  3.1056843545385934E-003                  8.4519709243114968E-003                 -1.4719308665653549E-001                  7.0780236842136990E-001                  2.7369192306198226E-001                                        0                                       10 
                                     190                                      763                  1.4468233568026001E+009                  8.1627164133802914E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7658184230149958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7658184230149958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7704557445470164E-001                  6.7656660431295379E-001                 -9.9304813845760009E-002                 -4.5980337696603058E+001                 -1.5954589770191003E+001                 -9.9304813845759954E-002                 -1.0100855075043746E-001                 -2.5065381843427104E+000                 -4.5980337696603058E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7537479890725391E+000                 -9.9231469127180075E-002                 -3.4458551844171292E-002                  4.5069847309914755E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7226355430203750E+001                  1.9826264621022578E+000                  7.1452596095907932E+000                  6.6687369521932793E-001                  8.0513086674706058E-001                  1.4201379179709761E+000                  6.1025035429085739E-001                  3.7118459535244935E-001                  1.4170408369251505E-005                  8.4152839927577119E-003                  7.1253616609653847E-001                  2.6941484723941034E-001                  3.1056843545385934E-003                  8.4519709243114968E-003                 -1.4719308733694045E-001                  7.0186873638753799E-001                  2.7946050533629230E-001                                        0                                       10 
                                     195                                      763                  2.1202183400507672E+009                  8.1202875004976693E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7756690788353851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.7756690788353851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7774218013214531E-001                  6.8599347267787381E-001                 -7.9562838526110929E-002                 -4.5343578150005328E+001                 -9.8999999999999986E+001                 -7.9562838526111096E-002                 -8.1295722645415319E-002                 -2.4794437820586124E+000                 -4.5343578150005328E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7552888773902402E+000                 -7.9489761266300224E-002                 -2.7669474549132694E-002                  4.4934065764013980E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7251716213774834E+001                  2.0180069665090845E+000                  7.1537541563265075E+000                  6.9610446999385489E-001                  7.7950159075447467E-001                  1.5021437032520479E+000                  5.5899407927421974E-001                  4.2245203812163612E-001                  1.4825708649219192E-005                  8.3814629508821709E-003                  7.1253616529381114E-001                  2.6941484723941034E-001                  3.1056843545385934E-003                  8.4519709243114968E-003                 -1.4719308782620691E-001                  6.9651443545864400E-001                  2.8472429986588355E-001                                        0                                       10 
                                     200                                      765                  2.7715697272421031E+009                  8.1117737525375020E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7850787958295882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7850787958295882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7907551915265700E-001                  6.9916137027331948E-001                 -5.9707124318013498E-002                 -4.4712031689060801E+001                 -9.8999999999999986E+001                 -5.9707124318013713E-002                 -6.1735883997886556E-002                 -2.3912748155784653E+000                 -4.4712031689060801E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7567434845671239E+000                 -5.9634434945740271E-002                 -2.0651025742620972E-002                  4.4793696787883750E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7278065133148825E+001                  2.0531715527019854E+000                  7.1624761837125099E+000                  7.2540041278538436E-001                  7.5428676953742924E-001                  1.5926214544179489E+000                  5.0856636957799373E-001                  4.7289192121283125E-001                  1.5568457082292497E-005                  8.3314518311331780E-003                  7.1253616469526371E-001                  2.6941484723941023E-001                  3.1056843545385921E-003                  8.4519709243114968E-003                 -1.4719308819102467E-001                  6.9110957149414254E-001                  2.9006596788730987E-001                                        0                                       10 
                                     205                                      766                  3.4120370756758699E+009                  8.1045095292332991E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7942663329248714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.7942663329248714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7971331318786259E-001                  7.0977970109369937E-001                 -3.9348275786772809E-002                 -4.4075373080325157E+001                 -1.5477468515471340E+001                 -3.9348275786772649E-002                 -4.1923908954106998E-002                 -2.2675357581902982E+000                 -4.4075373080325157E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581339908945073E+000                 -3.9277432841065385E-002                 -1.3253537345051049E-002                  4.4645747019932349E+000                 -1.7442392776623750E+000                  0.0000000000000000E+000                  1.7305925866595224E+001                  2.0907224395295452E+000                  7.1715613271848575E+000                  7.5809967339514950E-001                  7.2906854204387228E-001                  1.6947099523579401E+000                  4.5813156927776250E-001                  5.2334124740762000E-001                  1.6445777960757899E-005                  8.2561269210298487E-003                  7.1253616421197630E-001                  2.6941484723940989E-001                  3.1056843545385917E-003                  8.4519709243114968E-003                 -1.4719308848559085E-001                  6.8555162571807116E-001                  2.9557707869811867E-001                                        0                                       10 
