                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      771                  1.0000000000000000E+000                  1.5235287775587936E-002                  2.7270570905616078E+009                  1.2577832224248286E+008                  5.7303997156635660E+003                  8.6711279473131342E-001                  9.4475918952776239E-001                 -1.5653469780573270E+000                  5.2810933485513867E-001                  2.4438628439521917E-005                  4.5591144812771156E-001                  1.3006723659817238E-005                  3.9592799113780507E-003                  7.2034532986274599E-003                  1.6170096896638763E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.1322261287578737E-001                  7.3603466353501534E-004                  2.7072528163435267E-001                  2.0780637945406119E-003                  1.4069089732011519E-003                  7.1397442809774019E-003                  1.5873411748803694E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1904916280540056E+003                  2.8746447946969103E+007                  1.1532525019537550E+010                  8.6696772870121741E-001                  8.6696772870121719E-001                  8.9369651550319699E-046                  1.9115612912385088E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6059376841106992E+016                               "r22.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                 -2.4678875074574547E-002                  3.7586331743546864E+000                 -6.7495551690455029E+000                  4.8353956006093135E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.0253612811380401E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                 -2.4680234665264315E-002                  3.7596495962937762E+000                 -6.7426154445970541E+000                  4.8433534703877958E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.0741130457820148E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                 -2.4681907230315745E-002                  3.7608028569646597E+000                 -6.7350963558956636E+000                  4.8520279551440559E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.1278221636650881E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                 -2.4683551105742486E-002                  3.7625683447966578E+000                 -6.7241699655696969E+000                  4.8647234112530837E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.2075470811279062E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                 -2.4686757225825383E-002                  3.7650264554545250E+000                 -6.7102634364732499E+000                  4.8810937151601683E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.3119632037412685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999150002E-001                 -2.4689862376809358E-002                  3.7675929579166594E+000                 -6.6970605426870469E+000                  4.8968697489037920E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.4142405724890056E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998900002E-001                 -2.4692874612876243E-002                  3.7706096477435613E+000                 -6.6829965294966778E+000                  4.9139590996982401E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.5266659372577728E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998587508E-001                 -2.4696520011210844E-002                  3.7732728603637407E+000                 -6.6719229536298013E+000                  4.9277043138470864E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.6177857539647680E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998431255E-001                 -2.4698296856242904E-002                  3.7750981380052648E+000                 -6.6648266087496149E+000                  4.9366320503262866E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.6774128674005788E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998275002E-001                 -2.4700044924938023E-002                  3.7779154009250542E+000                 -6.6545969863182339E+000                  4.9496889061538605E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.7651013907530155E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997962508E-001                 -2.4703459735470491E-002                  3.7819121529681361E+000                 -6.6417885310656954E+000                  4.9665095063408033E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.8778503561196867E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997650013E-001                 -2.4706775382209920E-002                  3.7861683617625879E+000                 -6.6298688316755676E+000                  4.9827033343266738E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  3.9858075739690717E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997337519E-001                 -2.4710001337663257E-002                  3.7907141438086773E+000                 -6.6188234741891137E+000                  4.9983154312310116E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  4.0885275378786887E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997025024E-001                 -2.4713146351533082E-002                  3.7955858657513795E+000                 -6.6086491731330641E+000                  5.0133861513129805E+000                  7.5330571361523835E-001                  2.3253656611113799E-001                  1.4157720273623609E-002                  4.1854881391033738E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996712530E-001                 -2.4716218608867486E-002                  3.8008299941031214E+000                 -6.5985708668201735E+000                  5.0279517905445879E+000                  7.5138367537484640E-001                  2.3427887986516749E-001                  1.4337444759986107E-002                  4.2619669184974726E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996400035E-001                 -2.4719220454771901E-002                  3.8064962190380967E+000                 -6.5901792679418874E+000                  5.0420451125346251E+000                  7.5138367537484629E-001                  2.3427887986516766E-001                  1.4337444759985996E-002                  4.3451601928902366E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
