                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      766                  1.0000000000000000E+000                  1.9387096134043824E-002                  2.7238352036867151E+009                  1.2511065879885231E+008                  5.7291120184724477E+003                  8.6373975286470306E-001                  9.4334377328413033E-001                 -1.6034767256905604E+000                  4.9881351222000453E-001                  2.0355747885859688E-005                  4.8086966320589769E-001                  1.7253338972115753E-005                  5.0717601177110759E-003                  9.1262538520966649E-003                  2.0576025639855219E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8482520264994817E-001                  6.6670151392684575E-004                  2.9501194096165123E-001                  2.6059983831291356E-003                  1.8355452687227060E-003                  9.0848042833011414E-003                  2.0199116950217542E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1698458944304130E+003                  2.8902007739178386E+007                  1.1577561374052456E+010                  8.6359418294975088E-001                  8.6359418294975088E-001                  2.6298871341622483E-045                  1.9371989239371987E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.5957701823863888E+016                               "r22.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                 -2.5330012847739510E-002                  3.7585665134087045E+000                 -6.7638842837965765E+000                  4.8091510757939817E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  2.7114436063009389E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                 -2.5331424379930193E-002                  3.7596528782664667E+000                 -6.7564733078129500E+000                  4.8176502087974766E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  2.7581287714295619E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                 -2.5333158960765267E-002                  3.7608850007964447E+000                 -6.7484550945954531E+000                  4.8269027691088509E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  2.8095451237853546E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                 -2.5334861830733066E-002                  3.7627702851291760E+000                 -6.7368244924485303E+000                  4.8404223921003160E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  2.8858343311668468E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                 -2.5338177631349875E-002                  3.7653926532245801E+000                 -6.7220568695621994E+000                  4.8578183085841813E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  2.9856932250513437E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999150002E-001                 -2.5341382650036579E-002                  3.7681274152333182E+000                 -6.7080722396073726E+000                  4.8745446590586914E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.0834417374166757E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998900002E-001                 -2.5344486176116388E-002                  3.7713373949927860E+000                 -6.6932129371675915E+000                  4.8926230283925420E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.1908137828716703E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998587508E-001                 -2.5348235184299676E-002                  3.7741657579811179E+000                 -6.6815387660199379E+000                  4.9071344270483026E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.2777871147030602E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998431255E-001                 -2.5350060006610557E-002                  3.7761018462884284E+000                 -6.6740694424681104E+000                  4.9165462855477724E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.3346739331461090E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998275002E-001                 -2.5351853735021568E-002                  3.7790861374998799E+000                 -6.6633179928142292E+000                  4.9302925636137749E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.4182957504946186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997962508E-001                 -2.5355353534586521E-002                  3.7833082463313774E+000                 -6.6498791725059574E+000                  4.9479697953349220E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.5257746626663252E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997650013E-001                 -2.5358746775478867E-002                  3.7877908538394349E+000                 -6.6373945551239544E+000                  4.9649560788301601E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.6286486470742203E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997337519E-001                 -2.5362043936147164E-002                  3.7925636925077750E+000                 -6.6258424663691651E+000                  4.9813034074844014E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.7265109382472943E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997025024E-001                 -2.5365254621771308E-002                  3.7976638217263141E+000                 -6.6152144371242505E+000                  4.9970581185214114E+000                  7.2502307618815609E-001                  2.5682254074967464E-001                  1.8154383062169321E-002                  3.8188750993585147E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996712530E-001                 -2.5368387757938000E-002                  3.8031415080310249E+000                 -6.6046964815562381E+000                  5.0122616848394674E+000                  7.2307205065876257E-001                  2.5856661388860597E-001                  1.8361335452631522E-002                  3.8915059368827292E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996400035E-001                 -2.5371445991158290E-002                  3.8090461232984545E+000                 -6.5959501702350112E+000                  5.0269513721960521E+000                  7.2307205065876223E-001                  2.5856661388860619E-001                  1.8361335452631522E-002                  3.9707106273124995E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996087541E-001                 -2.5374443312964401E-002                  3.8154150960935289E+000                 -6.5881575580848173E+000                  5.0411607911863925E+000                  7.2307205065876190E-001                  2.5856661388860658E-001                  1.8361335452631522E-002                  4.0426361437670525E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999995775046E-001                 -2.5377387393416335E-002                  3.8222747694849151E+000                 -6.5813173653527608E+000                  5.0549203595439476E+000                  7.2307205065876123E-001                  2.5856661388860708E-001                  1.8361335452631744E-002                  4.1068440778888695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999995462552E-001                 -2.5380285525961891E-002                  3.8296336258718369E+000                 -6.5754141761565013E+000                  5.0682576942105069E+000                  7.2307205065876057E-001                  2.5856661388860780E-001                  1.8361335452631633E-002                  4.1630759205151719E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
